0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
-3.074725485897253,-0.5617473200805012,1.434875250545424,-0.27653926117014693,0.3166019908513781,-1.8169920137061413,0.9305244272057962,1.2923742412132677,0.45797994943029285,-0.3493624177975884,0.04327994771332853,-0.1503847484324575,0.02079301625194265,0.13402278982623758,0.005535628881279586,-0.0953125518087405,0.045439665659377494,-0.08673752887055167,-0.058426422157562476,0.027522504398590206,-0.0010157025123212877,-0.017562949975560318,0.01599660509229427,0.03610769027573355,-0.0147077434000053,0.026831274702239116,-0.01937830181359355,-0.025299644641884906,-0.055481281279122246,0.03445908550511445,0.0318413796958871,0.023161429932725665,-0.025448126111931875,-0.005707604401359833,0.005223997062598528,-0.019130620374093094,-0.006726474308937627,-0.008545400778568982,0.006765249467456084,0.0015928479852348955,0.001224381934175416,-0.009544898826172737,-0.0011023176092972667,0.0011838469206210988,-0.00661709735575685,0.004257872440657346,-0.0046673078549086654,0.010647291884968062,-0.016140540386271086,0.010135613594213024
-0.5483420509727336,-1.3888404044760279,-0.8255652093623311,0.9607856804561933,-2.1683255074175185,2.20035938258602,-0.5612309926087341,-0.10060596339963,-0.2775810699804859,-0.08626706966083282,1.3919486388469928,2.1039584877178985,-0.5726675652600195,0.11453691477842218,-0.7809025082477019,0.3951542928149725,-7.95289227391813e-05,0.20335619112175216,0.05340469416705656,-0.03390004962918291,-0.14111634247116153,-0.05296071285245041,0.002128664742311565,-0.09519802362409635,0.039599735901316636,0.0628364305043497,0.023663618313203957,-0.09489364435740767,-0.028258629394794104,0.04342366040116664,0.07160280027450923,-0.06383619451291286,0.053682346138540525,-0.04693148660787326,0.03070276118423909,0.003256508605762023,-0.012770373668320303,-0.016187539651476082,-0.05787824203420078,0.029326510847461216,-0.0371484690721864,0.006943299217425802,-7.527710040153399e-05,-0.0023258285688272855,-0.0020107606918491204,-0.012496545097033556,0.0038493238098618403,0.0012657661211382641,0.010976839539258598,-0.0046066408893712585
1.3346629067065356,-0.2809245895094835,-0.2237460840015035,-0.15637096883503548,0.30554810333240473,-2.0546966859118325,-1.497242732252687,-0.5056529393970406,0.782116958506045,-1.4371987007199623,-0.7644907545850435,0.8886635084988861,0.025437379050956336,0.2302400993931591,0.8628160948360345,-1.1820546476201093,0.2731816453500415,-0.4979586165954266,0.7494408233259727,0.6096085123478081,0.0651186219133166,0.021847796306305168,-0.08386577747722589,-0.0753742225609857,0.020447986875483225,-0.07620033757108545,-0.018172867280907726,0.20953282363440115,0.06274760661806285,0.1648769607509357,-0.1097409535119863,-0.22164946955832512,0.06533483193184594,0.006121613870719713,-0.0627504404670271,0.10605636613314227,-0.01643502636077988,0.021596797195399198,0.004986542160891955,0.0008813460450545377,-0.03276867698714388,0.04375438250785478,-0.02565655860503238,-0.0015903128411667714,-4.958281553820763e-05,-0.03318051375012034,0.02034308779345567,-0.04590844330510896,0.012222297680475443,-0.014699139777759303
4.527372190727949,1.508351042903336,0.2159534455196814,-0.2549263429002214,0.7030697725091083,0.09023268798697572,-0.6904236639033479,-2.142474617445468,-1.6068385359309147,0.823560158423801,-0.9128075325235641,-2.5259787825091173,0.8204312117404088,-0.1919540356424557,-0.0945048560372961,1.9680677507047177,1.2769160371707626,1.9848699569733494,0.5655546836710843,1.7909943187222144,0.6505093578515949,0.39357888631525423,-1.03256017676958,0.1925430777288174,0.08835774557644717,0.22753014580432238,0.07426573292870872,-0.05133193482067529,0.004725950933214962,0.004479074994271772,0.05624153185922771,-0.030107483522505973,-0.053517820091428074,-0.002574725285766779,-0.022262073697392238,0.0750730768151347,-0.03824427020480461,0.043732813659049685,0.04027634579949827,0.010499740585296895,0.056994539521541716,-0.032624004026866445,0.0013138456010588766,0.0030307547662778438,-0.02411526508527857,0.02243202947659306,-0.008761856612841106,-0.07815392570669946,0.002715340115888558,0.010902229689962826
1.9124422294980425,-3.3072984680916933,-1.73933317091965,-0.6895188855741586,-0.11597986307037879,0.13297265884914775,-2.308154333512761,-0.1130766517403994,-2.452633765670052,1.3803838685499519,0.18779873927854226,-0.18753825630658963,1.5817111868444869,-1.600272325798739,1.8063648439604776,-0.2254118405146944,0.1426832495907144,-0.004417564057850279,0.005673261772472203,0.16498171440803366,0.061889290644117106,0.03893515192016715,0.06816244867116168,0.1741305676603403,0.0024320210709074283,0.0551703136557974,-0.004921710830269054,-0.10013496674780901,0.06213653739901759,-0.06225811444229509,0.058592456739811165,-0.08351465443911431,0.027346336722384457,-0.005296147693307417,-0.01825899682633688,0.05447701051644376,0.06900007925985434,-0.05490976547434328,0.05321326196377675,0.009524997765926085,0.021674272599306793,0.009128470419636346,0.026130577071417117,0.0004990249364429099,-0.0013196147174670148,0.02966183683003862,-0.004763922456271736,-0.01784368280554978,0.007408042492970143,-0.0020688251478984112
2.7216727559054648,-2.533423849014984,-2.771481047760594,0.899912759218393,-0.7460210683045979,1.5512102943854174,1.3406783431565032,1.2054090039030434,-1.4006677161513486,3.2246512837668715,0.42986178077046044,-0.5076759639782032,0.31676526399331917,-1.1502741079253833,-0.5472854306666193,-0.45474055605799496,0.2441270727803909,0.10951348264480312,0.24083580751002076,-0.02669464866747204,-0.04684173369053614,0.0016213799609443634,0.08841437312056057,0.03208687144085721,-0.018955550162758694,0.1597773047207257,-0.02102356185172857,-0.07445422768130973,0.06860897327951293,0.018294995390485368,-0.013387503870890171,-0.10768409977859532,0.02410332105389347,-0.1060989019020949,0.015778109824181534,0.030567256265694755,0.044178886298781424,-0.03874147964934034,0.03927272640310738,0.00210864787500548,0.045854490086487835,-0.022829148397692726,-0.035473201261923645,-0.010237039487068354,-0.007589387254734844,0.018358809261062117,-0.00446383423780938,0.007625385224140374,-0.000552342942196745,0.020525473302175447
-3.8468820227041705,0.7896057441794873,1.3893997487092433,2.2193466041282623,-1.3245772171616648,0.1549887085274668,-0.5720642753569001,-0.36197901961811224,0.09723491127562892,-0.19232197447478286,-0.12993176852301092,0.016917764589324858,-0.0254983840627364,-0.04721636756036171,0.009908626758319744,0.03153572191764371,-0.027482743599283814,0.07147544764516717,-0.036746268273775314,-0.025757074473998474,-0.016029239297147668,-0.0013261336446447351,-0.011255345108859335,0.00375678024949485,0.01659482281431238,0.04956058186834918,-0.003138155229769627,-0.05930730302643684,-0.10820993048020183,0.04101188475509398,0.01641988771985302,-0.027682302822017012,-0.006901824774644907,0.02296798600181463,-0.01862869345566101,-0.011841468818028491,-0.0007170118635149832,0.0007345119570366864,0.004169307016855159,0.0010100875623480711,0.006240192843893261,-0.002086777126814017,0.004028991579574577,0.003830920275023984,-0.0016563531670712936,-0.0024400579640648633,-0.00167471109050428,-0.00023077009383944686,-0.0023837157725540665,-0.0015537531652341605
4.2823666706781065,0.11556972649020446,-2.630467201982018,-1.1026363584004268,1.5116692276111903,0.07880207990615355,0.10020441667946423,-0.7693483665254359,-0.9755850188592003,-0.8213770465058415,0.16296916245507567,1.844217604518065,-0.3929293782604821,1.1019469647217568,0.672121613903513,-1.719177087674942,0.7650723999213059,-0.15906271465044886,1.2983332540057348,0.8027585068487522,0.09468951791582503,-0.04481147945177914,-0.024461677593599348,-0.14564040691527302,0.02166104495120447,-0.05939276738755009,0.033189343956573795,-0.06559923253904724,0.018193884303457464,-0.01933458658609379,0.031175890666881707,0.06265652959717018,0.051418857599961,0.049853902455092636,-0.0155948785747746,0.04915477733832583,-0.06648435658320814,0.12428496876544405,-0.002156720957496612,-0.11190339012369484,0.19733966280599496,0.06325834690629954,-0.1032148292169793,0.05668536251570986,0.007190310094905714,-0.008684613339064645,0.011035205289161925,-0.02493849828393228,0.01074589428183782,-0.01858169586536094
0.6112362695865651,-1.160083106243536,-0.8690173251934801,-0.4476013390531539,0.3761157444542219,-0.1384886423378543,-0.18071811589908152,-1.838021812467463,-1.0278633541240358,-1.3175543122935278,1.8267664951066958,-1.5049040504220965,-0.4662548478420744,-0.03679928006718561,-1.253174783137912,0.9850179761141663,-1.0416571029258346,-0.3062060107533879,-0.3467874579872033,0.008493904762838185,-0.0329499436347052,0.0014961772741697908,-0.027240121977321296,-0.019406073967848783,0.04610605988752058,0.11125544143350183,0.010580639350260542,-0.08808675238078158,0.026929101802523184,0.024491425326659898,0.03800618108242737,-0.009520490886934541,0.01587543497711182,0.012193609315077458,-0.04349928839299755,0.013543427366111502,-0.05565647191482822,0.018695985980470974,-0.032959275839947295,0.02477923725122119,0.03346087563144168,-0.025800320748792835,-0.018368473153311263,-0.020180108545674466,-0.009649584270947817,-0.0028067397148880254,-0.005611182803546588,0.00717294016472386,-0.011401881859839594,-0.0010987283840736767
-3.812575988416747,0.7303332569685466,1.2189473709879493,1.734161743395705,-0.6768179115524319,0.19939733740526785,-0.3289449276601575,-0.030563538419219924,-0.22242005246705476,0.02403391107449236,-0.06713670471306184,0.015142150032644453,-0.02867569616712469,0.006135869430019394,-0.005570158050282887,0.014834616038247605,-0.018881044179019778,0.04055390010094649,-0.033252598975583976,-0.00293062592946088,-0.006666621980866994,-0.01260147925512299,0.0060519334928734285,0.015157860138008947,0.014465121687695962,0.006685984046247691,-0.0007970924672844325,0.02468955113321358,-0.006212913619919829,-0.1665973540523839,0.005170274578017193,0.11581806953720478,0.07454992910636246,-0.2002828145455346,0.041096096821139974,0.03473018258524074,-0.0023238337620282413,-0.01963295691390051,0.002816473315031556,0.019223213089362128,0.012734142583503536,0.0049113130975954634,-0.01005417241716489,-0.001933090700849761,-0.0032024267458662663,-0.00016212453251996962,0.0018357110552083456,0.0019068105665018317,0.00606936216583957,-0.01215066535603999
-0.4369230409878205,-2.431473915548931,0.3337698593916724,-0.45480962863907715,-0.6471382252256687,-0.33449223918332915,-1.211813758394935,-0.7278893315522579,-1.0022009803332526,1.9249355997667073,-0.01653553915860847,1.0685733074370218,1.0551724858722982,1.449955077141694,0.046861744624974944,0.27136497660425885,-0.3203158083265234,-0.09269917188655924,0.02784349829115606,0.09077077250434275,-0.00987211021288399,-0.0217371493052568,0.06500821562027782,-0.07073554149818367,0.022535635670643653,0.09898334677359336,0.006779564729217374,-0.11369909957339448,0.00984730042430105,0.004685904298111268,0.027638016413769985,-0.049513957149193655,0.028848323999089882,-0.0044159642185399575,0.019420325528623647,0.040431175465339496,0.01737190518216155,-0.015414967815647222,0.013813243773791738,0.031075985172664983,-0.0528362979350498,-0.0037521995249084716,0.009873521898167401,-0.010729871072038336,-0.003411365809247787,0.004000882363612023,6.307824051896211e-05,-0.002957606484576978,0.0035982592947846454,0.03156242684314224
1.870498148757975,-3.0409332207822986,-1.4558099603894348,0.946179249016172,0.1385797720460071,0.4201045317911189,0.2975140786626221,3.2687368996526236,0.8546075552608021,-0.01804677460637893,0.10100420733591672,0.28118855744419424,1.3857738702449822,-0.8403961815465811,1.0731894340767945,-0.26999826216028927,0.4330779199447997,0.06557050030538941,-0.2090617857191323,0.03575820565258792,0.10797188106157765,-0.03227658731554124,0.04833590018073254,0.04528667698148633,-0.03610120003402022,-0.0650304187551425,-0.029159394965041375,-0.08087766383448942,0.1947832893447887,-0.1746890879547378,0.024014292445142336,0.009315758277642994,0.006925267096722623,0.16762534396748915,-0.0049018490700862725,-0.05668139954572357,0.042291402683231165,0.09653027361610295,-0.007845337839763652,-0.1812707716742764,0.19883824939739478,0.015196238431307067,-0.014409650214194611,0.02464438816974595,0.007123069239398153,0.03123750628117727,0.00314893969163686,0.011415555658162572,0.002366163829695489,0.004798359612755577
-2.2380776909289297,-1.6503086146476185,1.3763996183897016,-1.8454326189740529,0.18718474578846261,-2.2605954153518053,1.029346133583931,-0.2821327859714858,1.1390255217259182,0.545680586543201,-0.038212702321017325,0.04360278165378721,-0.0875979849187693,0.07613906505039444,0.12534305676473337,0.06461681297085321,-0.06851042862689007,-0.154110967119517,0.10083183085575242,-0.013506475382895986,-0.05085750464526709,0.027862955425196404,0.0009214475435920485,0.007908053732817118,-0.020064556460054183,0.0674562983998033,-0.0246456412344901,-0.1266037907406654,0.009816263679853533,0.036953058582554196,-0.04581394067142797,0.04279803474571022,-0.022450602641220715,0.015200108820120115,0.006178765623831057,0.016229683931184347,0.014126720754446565,-0.004734115623920464,-0.0037550830788796873,-0.004864694677249785,-0.005233246141264041,-0.004364358404373132,0.004323353053248441,-0.004410421145305127,0.001237102199120748,-0.0036552093843806917,-0.001565216862583962,0.00099394061610426,-0.0009096815590117621,0.010662827979835643
-2.120714288614699,-1.847777981160827,2.389519472306708,0.2171200056067621,-0.5189271447667703,0.014710844217715475,0.4389810631327046,-1.8343267240458871,1.8809444884704354,0.5109171459624794,-0.29175567884506737,0.14980643957314507,-0.15262430021849122,-0.08943343467684203,0.098592633180192,0.21112401478295453,-0.10208390222396473,0.012487902754985472,0.1487894679903684,-0.09341154058998773,-0.05732342143598233,0.052675181940996144,-0.04334791793774465,-0.046927620906345544,0.003930540066900096,-0.019758523180138834,-0.0269902567691659,0.2256117847174045,-0.18729671297413014,-0.2466526348276602,-0.08840890418059316,-0.03006416351373786,0.09366701678078375,-0.24603918862123228,-0.011693951014532506,-0.06716643141718912,-0.04323092875103298,-0.043024182637747634,0.020682084595358474,0.04527972890237288,0.016389246213688313,0.03774251300603426,-0.014815147736535505,-0.013915392686242208,-0.008963047502323915,-0.008864734435352274,0.01842096607241467,-0.014090059867863996,0.023684259669477476,-0.04865169157791431
-4.237736841090036,1.7310167336475726,0.03401300944140281,1.4977098596070817,-2.0382020739776823,0.2794770956374556,1.2366391933613263,0.006422050331602384,0.32525856803725983,0.03192027602049095,-0.04671615807205383,-0.08320639586486754,-0.014015365447068872,-0.04350303834130173,-0.029283082452747418,0.046495990602566685,0.03606913285087649,0.04052839011192967,0.004495538444508944,-0.04626915055829726,-0.023684976482282974,-0.023246645237190233,0.00034166332857961016,-0.022902907972010098,-0.00260547001046722,0.03913103961250296,0.005435465463112745,-0.020512172329705616,-0.08507873828439827,0.0875795433942475,-0.009404797451720976,-0.015746565963793067,0.006013011158053426,-0.006628056866125811,-0.012689648282514536,-0.011526996138684837,-0.009258693223160138,-0.0007924453695312135,0.007092911563147521,0.003919126068762148,0.007092016702681359,-0.0017010393308763744,-0.0013808882844262912,0.002713241010382354,-0.006555680658142535,-0.002004466765855086,-0.0013579246345045409,-0.0033145600563457564,0.0012742720425182358,-0.007988378867605677
2.83502822977942,1.0055662985291438,-1.5889436132752828,0.682242564528969,-0.07665070921846295,-1.9608956130331046,1.7138914360756372,-2.2401310525980156,1.4338264538379573,-0.6421562848514446,0.2872655330868147,0.04595209056770193,-2.988183360878734,1.2192038210876377,0.1897067275320977,-0.020141822607805077,-0.9940393053925176,0.9027913561122118,0.2615518956164096,-0.3174014726899603,-0.1188423410766466,0.0956530911345438,-0.14371133931357877,0.022720642043273766,-0.020453447229942714,0.08312666116357155,-0.00825789709816421,-0.08662514969194361,0.02972120906762028,0.07764415787914536,0.029813902253121763,0.0032992787075183196,-0.09325833644413441,-0.004065135554178007,0.01580281546297872,0.06123854487467696,-0.10077002751188631,0.062162161293922186,-0.02177139591784416,0.036943758685001694,0.0145215875583875,0.014105534177926787,0.00020601513248398096,0.0067309804655731045,0.01497212980556325,-0.016054300153583657,-0.004587427445439799,0.019215419600304085,0.01371442828061883,-0.01399758482213545
-0.6706636391732566,-3.2785157222920334,1.5605501995472522,-0.832232379684192,-0.6792895971366509,-0.20418082223531867,-0.08659579654405915,-1.0620992497147563,-0.25267157870569773,0.5603260548133565,-1.6998333510386252,-1.065863117356174,0.6741833582374264,0.566850529132057,0.5554130699808081,-0.09653941819172669,-0.12735498086931227,-0.1004110126176524,0.05569460839900566,0.019062741319414232,0.03763909784295215,0.06544141377578129,-0.003828932575932417,0.014322196933566601,0.012680870101374865,-0.026794400962490743,0.010940967355815309,0.03488095955101553,-0.13119348829919544,0.09703318666740263,0.22188433432875082,0.15542774040549398,-0.09951072510512853,0.04328887919158797,-0.005856169555177724,0.039712599305273696,-0.028504289712340355,-0.07371840357929223,-0.19410774548812373,0.0506807429003245,0.0014992979841193816,-0.04096365660521888,-0.0010065048251780017,-0.002411757857098303,0.005043790152375661,-0.006667079679070968,-0.009692261803005033,0.008074989329801939,-0.012449993707862726,0.009514781068694312
-4.254800000729394,1.7696084380461825,-0.07255143793063444,1.3449571782635508,-1.8637131521890375,0.29995264236985975,1.1763156819599199,0.012257004288765541,0.30562498304818475,0.03690894580230939,-0.03977650018413144,-0.08151547699749727,-0.013607427420922817,-0.03781447028581106,-0.029877907306361924,0.04441482066483777,0.03636973884434717,0.03684863611769258,0.0020851086765640773,-0.04339220134719227,-0.01622514576643902,-0.025074424243889084,0.004700048248258027,-0.022617194458930553,0.00167368664180233,-0.014357143208655901,0.010652315781856877,0.07169105413956119,0.030399695558764216,-0.10898172856139542,-0.0024879259520680123,0.11532427616238264,0.07268168098320964,-0.19578447857494552,0.04029623783654482,0.03165334312449907,-0.009004114127003828,-0.018105162373705533,0.0026516027516561807,0.016171092432029157,0.011003146693202648,0.004275782178747788,-0.015159046371314785,-0.0032353338224554817,-0.0032957225091162228,0.0033023306815180547,0.00041815454104872135,-0.0020644704044347918,0.0062852764682275785,-0.014699027862705046
-0.8719898909586034,-0.6749206918191983,-1.2564613342572186,0.3000584418457062,1.3258977613128473,0.9719631142334373,-1.5046718671391761,-0.03241599879368203,0.6933268934047487,0.7569402496868788,0.09773166171587253,0.02689377346592191,0.5284483799403554,-1.7952210487758238,1.2134310270139148,-0.14118662037308596,0.28159024175754055,0.06903090116106153,0.0009019841929037912,-0.03142169332722528,0.06102409172904594,0.04246847017602545,-0.01124726367478426,0.09098160305420967,-0.04409498537167386,-0.04118254268458012,-0.013688670106747774,0.09390863079836088,0.17885913733758166,0.15989838201898354,-0.11599769713983066,-0.028471593015536836,0.008432781249795853,-0.02726983704108381,0.004505597633680419,-0.004692812462128832,0.0249408638136865,-0.014747065101311435,-0.022246254973006106,-0.01161773937709575,0.02000855674844769,0.019102858807447394,0.014836079461073527,0.002278314740269355,0.018188952055181173,0.016924626366961324,-0.0008668367802912906,-0.02413646994405588,0.013574315801940656,0.008047205002874522
-3.0590157766235224,-0.3907261495344993,1.4086834488334359,0.5664593652823146,0.33974089519292683,0.6986231084235244,-0.05344214834648395,-0.8395635197113811,2.0069364619199663,-0.6598188819770757,-0.2610943955665769,-0.04064014413558299,-0.04466489240049888,-0.09409451148776912,-0.021671605304061543,0.06313701904340603,0.030656998313778668,0.08360596982467255,-0.004283575037578126,-0.07779121783246218,0.03223991944097944,0.023289408633929844,-0.03853442014507389,-0.05811365508658358,-0.0047118429487814535,-0.059332714379755236,-0.01338250720620807,-0.0518115174927491,0.160988223320703,-0.13582923719556006,0.050932768537915896,0.006635346647956543,-0.07673387920144674,0.14815394728517733,-0.0035038926051446013,0.001619705505433282,0.02119468410415603,0.00919571324537577,-0.015400955272039421,-0.02201015504262239,-0.014876706411636886,0.0002850863904587456,-0.0006550716729199537,0.0019833686304638206,0.0022725760106816193,0.002486171979020551,-0.0003002228560696187,0.014152799475598778,-0.011113683957339988,0.020541569018269038
2.784826106449551,-0.14263069646164042,0.639155698983187,0.7103022743174945,0.12763799065768985,-1.7367768183592842,2.844491708931652,-0.1557260854895484,-1.1094388498514653,-2.0764185713516854,0.5910125714992457,0.7437018988661324,-0.14139555562314365,0.4905077945691609,1.5885196208515806,-1.5838401753365074,-0.3263801615475579,0.5097669514794445,0.7773509181153736,0.6013085432784364,0.0890993557283338,-0.06984387437646862,0.014099772069289567,0.058060143998791024,-0.014111956115301678,0.00035573527538615456,0.03217632897052027,0.04195878477696843,-0.09554746966061174,-0.006981826958314437,-0.06302812852380431,-0.17981546234796503,0.07452289912271373,-0.012236188565871206,-0.12855383062799386,0.1427212953353684,-0.062457156783602676,0.012567221993322598,0.016077528702123603,0.022853286286930015,0.002035337137574526,0.05193511979652809,-0.03484785188662971,0.037392113189361684,0.008394925065399675,-0.04680070828663273,0.023034034614847432,-0.033809239148123865,0.029053952344225253,-0.03864164976591634
-1.025170334250854,-2.181725106170911,0.15029208015472642,-0.8767000368091411,-2.6214894218151437,0.3236838113702202,1.7133595593342208,-0.7862524635029322,-2.1923347476691584,1.0834399792005263,-0.9123376834996205,-0.8914504972111664,0.6717235768370454,0.4152882076245229,0.4577285527852069,-0.02500763523695883,-0.1259136160992777,-0.09452838336961733,0.1381656714343984,0.09035019829738421,-0.0335408409063396,0.019145435693300718,0.04519666233460548,0.032457014309431285,0.040137861704582826,0.1185110611522311,0.013583543898398234,-0.07472006065214028,0.02824307649076501,0.046230080521546535,0.016104589521261436,-0.053829700888980016,0.09126795418124499,0.021747883622129507,-0.04515285484354925,0.026823063157823308,0.021230080165747754,0.009447257977499436,0.04759468329925305,-0.020470251199340993,0.0011360354547446886,-0.003288321107564922,0.015692717914206525,-0.010259281717293383,0.010162222568197059,0.0031672142595209687,-0.0011889404390117275,-0.005222480035228597,0.008678862746161076,0.028892534290174993
6.072657427596775,1.7082854491353432,-0.954620216491955,0.2715719472259438,1.996220687551041,0.3656999660191874,-0.16776990719611687,-0.6462727210555227,-0.7710162071682781,1.9928503555223849,-0.9463899298736258,-0.15663980375940031,-0.039056226702679234,0.44062846901935626,0.19873655332152237,0.1436472914063284,-0.2555713212796195,-1.7720793681115752,2.0004821688325656,-0.24727133081708902,0.3990107063306611,0.6983861246014396,1.3188915965947319,-0.20623895012093119,-0.07685740042383875,-0.13708546143294045,-0.11101277761146054,-0.08600289391792927,0.1199631656970876,-0.08100794681233456,0.09026384023215396,-0.06998290440077225,0.1476335558816015,0.09046576745802246,0.09062968351100978,-0.09312572012854839,0.15147329826617817,0.0031775995766253323,-0.048670384729165836,-0.1035302840064532,-0.24295914409078292,0.15840130848039757,-0.03440466578395846,0.04389262351431911,-0.07813788523502087,0.042382566538577734,0.018405881565354137,-0.025955503822440235,-0.09298681975161854,-0.03674886049530095
4.363694336671282,-1.175901375163897,-1.9034453833092027,1.854738324584561,1.642240194350053,1.4104641803444233,0.23246703468887084,0.056018881361857155,-1.6441497081754968,0.2728612484345983,0.8471598519341669,0.5090144121177138,-0.3430717281782878,-0.11318754645960996,-0.01834222876227449,-0.7973257981989424,-2.6098743696082227,1.0631905373194261,-0.17699531358389775,0.12753621794418019,0.11074518967227681,-0.11358275762794207,0.14491994364029914,0.03357388163344364,-0.1164528771927995,-0.561853268264222,0.2520262160471309,0.3057215937648843,0.48181253567950244,-0.14414042702106955,0.16666322400454128,0.35684577485694785,0.042564547296131704,0.5917757544235257,-0.44969823631604355,0.17630948092194093,-0.08390467091283428,0.07073463036321168,0.4468506594330151,0.07169175621905782,0.14680658491115212,0.05978579536484933,-0.0568768600603542,0.03664981476358274,-0.14512718211676717,0.0700394160551569,-0.018909065886100584,0.06525551748240054,-0.12256549460339054,-0.042748287473654376
-0.6676909279276904,-2.2973494694259045,-0.21830997010705544,-0.13168331352218843,-2.313014825630456,0.8150035031240568,0.9254124422498311,0.7628543958741247,0.7575704723510992,-2.102544266194009,-1.4589139596148284,-1.1460091070621745,0.0802466511277245,-0.009544112472631958,0.11647231403176815,-0.267016117691748,0.2150206249865085,0.08804127285079558,-0.07586081478910131,-0.0653349298107482,0.021814745653783177,0.06689169461433457,-0.08816548664115807,0.013936966957234218,0.039570490792452624,0.08841534416724289,-0.05520482181390607,-0.12229759956734472,-0.0057415188474047385,0.08377468802905112,0.03021555311941053,0.0073140461188604886,0.04417925473351579,-0.012543455691795005,0.010152435997668423,-0.07411798591508105,-0.003659393481712359,0.006423216812622348,0.04339979454431343,-0.015652789985800667,0.013771519650730523,-0.0033136302880192726,0.0044603495279598535,0.012183137582292454,-0.01599510486202515,0.019791047412325086,-0.011982047068798832,0.003194198379289136,-0.020740939611384495,0.01112440615151567
-2.7061990007301566,-1.3711228344881867,2.5610387027556984,0.4007161797060579,0.5034880460410296,-1.9064061698608377,-0.15583397586418588,0.9240546375737069,0.8684253430784501,-0.8000403558135488,-0.0724164132372886,-0.12126064867988358,0.021813562468468706,0.09589431996792466,0.027800039045934755,-0.09971068045376626,0.01932588763965757,-0.03886844722419806,-0.09200487405934227,0.018696022648316032,0.005629658222976164,-9.929858373802887e-06,-0.006213803255500177,0.038994738710845515,-0.0012500986505889807,0.02737323503665641,-0.01153050198219754,0.012987678962282673,0.11199884334860023,0.20499726942354968,-0.19716700496400388,0.014394258799753824,0.010353721443944777,0.004300145911969698,-0.014686769449858717,-0.03523822946111041,-0.010415125661969823,0.015988101427627938,-0.014899320677686212,-0.014144056206689052,-0.0032736903764044507,0.00863075836682753,0.010766500934786438,-0.00300128873421765,0.016943642047273423,-0.0028538530627470757,0.0003423652849026711,-0.015643916679338548,0.008481031192952466,0.009654205037763701
6.165170484525412,2.357767055643347,0.3037859126143483,-0.9200905268666919,-0.7522339266356353,-0.43621276854166363,2.2494776923766255,-2.7179498780022238,0.48523118171850577,-1.5807213014420864,-0.39242416041487593,-1.2909724829968996,0.2363638165561594,0.48466171551605636,0.27890699377331785,0.7001224835918536,0.21113261409217682,0.5203875396283978,0.3480829810760816,0.3310000699681873,-1.6915679862944868,-0.29926495209061554,0.2952393965128529,0.25551630827085947,0.016227312943444,0.164985779744082,-0.05886287469541787,-0.11142464932978065,0.08256209313767426,0.09298024762666768,0.04175759719340183,0.020357499623292204,-0.07922980427884606,-0.005543674642965435,-0.032493474615639936,0.08292493884170445,-0.08212775011502976,0.035686945773479424,0.05560177371538474,0.014231189226088636,0.026744158184670075,-0.03722511232175359,-0.06851778766848315,0.04599402896521699,-0.07178473042742521,0.033923462322200275,-0.021173003589687298,-0.01287636333513144,0.0023907780581312542,-0.04115014806805126
5.583198179821391,0.3270285657470191,-0.44256883607402286,-0.7395886126057948,1.593841469704333,0.26311077471663225,-0.25938911919064794,-1.0978552682832274,0.002953998037289129,-0.9256048068328945,-1.4240952480168074,2.559993429871744,1.3864735277867413,-0.5586368206264702,1.0725704582208144,-1.0851344242628513,0.8876686288078681,-0.4756554020557267,-0.566774671018073,-0.06467418313122895,-0.18007490467119677,-0.07403855656185965,0.17999875506406307,-0.013745821131955618,0.01694770341892735,-0.09936588102928276,-0.016782254272398944,0.0858906079941917,-0.18928136246011748,-0.1430626935139534,-0.07398637611878867,-0.007760842370155643,0.10173729039890851,0.05934640126832445,-0.03954247263771464,-0.20672343383455014,-0.10098808555883668,0.25429895472489167,0.011242841806470854,-0.18408565651051761,0.023079825305890977,0.019220431868825688,-0.056255584832735184,0.00970651224229627,0.015799872380106803,-0.028075502636586952,0.03764346841165169,-0.023948885175200402,0.088403484859558,-0.10509619764700363
6.9217825605453935,2.8984288441772286,1.240084047810253,-2.8098291347209856,-1.3249086182224208,1.5618375136821894,-2.445118334530675,0.05010679079374709,1.4634626140961455,-0.3466534120819792,-0.4606710920426824,-0.90352693708324,0.2475797993596267,-0.624505724847569,-2.008900406358415,-1.2539629145592954,-0.529834349787466,0.5935408186473848,0.6520185702421636,-0.9268171753730035,-0.9346465398797446,-0.37856096803557465,-0.6073273726406748,-1.6128116429831596,-0.3293323592563193,-0.45129726951646504,0.30502905568818833,-0.08687543006016947,0.04850239826371038,0.16540010556089674,-0.26977047501947216,-0.15050616303513728,-0.09464574678892074,-0.14579809486599649,0.14257799246410982,-0.27028593368547144,-0.0948960077212888,-0.15822756410083183,-0.06731722618075245,0.35027507757835724,0.34557285739106214,-0.5936718678908555,0.046563963352820446,0.504552814063403,0.08198576455089306,-0.28041289538704167,-0.2328757479434883,-0.3072323973485114,0.3666424936962348,0.24815834897125177
